Season, Episode, Title, Reason
5, 32, Earth and Water*, "Flame Princess Plot"
5, 43, Root Beer Guy*, "Slight plot elements"
5, 34, The Vault*, "Princess Bubblegum background story"
5, 38, Red Starved*, "A Possible insight into Marceline and PB's relationship."
5, 40, Play Date*, "Finn Character Development"
5, 41, The Pit*, "Finn Character Development"
5, 45, Blade of Grass, "Finn Character Development"
5, 46, Rattleballs, "Finn Character Development"
5, 47, The Red Throne*, "Flame Princess Plot"
5, 48, Betty, "Ice King/Simon Plot"
5, 50, Lemonhope Pt.1, "Lemonhope Plot"
5, 51, Lemonhope Pt.2, "Lemonhope Plot"
5, 52, Billy’s Bucket List*, "Intro to Finn’s dad plot"
6, 1, Wake Up, "Finn’s Dad plot"
6, 2, Escape from the Citadel, "Finn’s dad plot"
6, 3, The Tower*, "Finn Character Development"
6, 6, Breezy, "Finn Character Development"
6, 10, Something Big*, "Perhaps the beginning of a returning plot?"
6, 16, Joshua & Margaret Investigations, "Jake’s backstory"
6, 19, Is That You?, "Prismo Plot"
6, 22, The Cooler*, "Flame Princess Plot"
6, 24, Evergreen, "Ice King Plot"
6, 25, Astral Plane, "Finn’s dad plot"
6, 25, Gold Stars, "Lich Plot"
6, 26, The visitor, "Finn’s dad Plot"
6, 27, The Mountain*, "Some Finn/FP and Lemongrab characterization"
6, 28, Dark Purple*, "Susan Strong Plot"
6, 33, Jermaine*, "Finn and Jake family development"
6, 35, Graybles 1000+*, "Hints to future events"
6, 36, Hoots, "Gunter and Cosmic Owl"
6, 38, You Forgot Your Floaties, "Ice King and Betty development"
6, 39, Be Sweet, "Sweet Pea/Lich"
6, 40, Orgalorg, "Gunter isn't who he seems"
6, 41, On the Lam, "Finn's father Martin"
6, 42, Hot Diggity Doom, "Princess Bubblegum, King of Ooo, Incoming Comet"
6, 43, The Comet, "Orgalorg, Comet, Martin, and Finn development"
7, 1, Bonnie & Needie, "Important character and world background"
7, 2, Varmints, "Bonnie & Marcy character development"
7, 6, Stakes story line, "Very important! builds Character background and world background"
7, 7, Stakes story line, "Very important! builds Character background and world background"
7, 8, Stakes story line, "Very important! builds Character background and world background"
7, 9, Stakes story line, "Very important! builds Character background and world background"
7, 10, Stakes story line, "Very important! builds Character background and world background"
7, 11, Stakes story line, "Very important! builds Character background and world background"
7, 12, Stakes story line, "Very important! builds Character background and world background"
7, 13, Stakes story line, "Very important! builds Character background and world background"
7, 14, The More You Moe The Moe You Know, "B-MOs Background"
7, 15, The More You Moe The Moe You Know, "B-MOs Background"
7, 21, Kings Ransom, "Continues Simon & Betty plot line"
7, 23, Crossover, "Continues Farm World Finns plot"
7, 25, Flute Spell, "Huntress wizard"
7, 27, Broke His Crown, "Continuation of Simon and Betty plot line"
7, 28, Don't Look, "Finn Character Developent (and simon)"
7, 30, Lady Rainicorn of the Crystal Dimension, "Rainicorn/Dog background"
7, 31, I Am A Sword, "Finn Development"
7, 32, Bun Bun, "Fire Kingdom plot line"
7, 33, Normal Man, "Magic Normal Man plot line"
7, 34, Elemental, "Ice king plot line"
7, 36, The Music Hole, "Finn Development"
7, 39, Reboot, Susan development; Finn Sword and Grass Sword development
8, 1, Two Swords, Grass Finn development
8, 2, Do No Harm, Grass Finn becomes Fern the Human
8, 3, Wheels, Jake's granddaughter
8, 4, High Strangeness, Tree Trunks and PB's relationship; Tree Trunks' space family; PB's space program
8, 5, Horse and Ball**, James Backster - Non a main plot but kinda fun
8, 6, Jelly Beans Have Power, PB's elemental powers; Patience comeback
8, 7, Islands Part 1: The Invitation, Susan Strong and Humans backstory; the Departure
8, 8, Islands Part 2: Whipple the Happy Dragon*, The Guardian; Arrival at an Island
8, 9, Islands Part 3: Mysterious Island, Some Human backstory; Alva and the Islands
8, 10, Islands Part 4: Imaginary Resources, Better Reality
8, 11, Islands Part 5: Hide and Seek, Humans and Susan backstory; Susan remembers her past
8, 12, Islands Part 6: Min & Marty, Finn's parents' backstory
8, 13, Islands Part 7: Helpers, The New Human World
8, 14, Islands Part 8: The Light Cloud, Back to Ooo
9, 1, Orb, The New Ooo
9, 2, Elements Part 1: Skyhooks, Candy Kingdom; The New Ooo
9, 3, Elements Part 2: Bespoken For, What happened in Finn and Jake's absence; Betty comeback
9, 4, Elements Part 3: Winter Light, Ice Kingdom; Getting Betty
9, 5, Elements Part 4: Cloudy, Chilling Haircuts; the Plan
9, 6, Elements Part 5: Slime Central, Slime Kingdom; Jake Dies
9, 7, Elements Part 6: Happy Warrior, Flame Kingdom; Finn Turns
9, 8, Elements Part 7: Hero Heart, LSP Save; All Jewels Are Gathered; Betty's plan
9, 9, Elements Part 8: Skyhooks II, The Fifth Element
9, 10, Abstract, Jake development
